P1(dBm),Fre1(MHz),W1(MHz),d1(cm),P4(dBm),Fre4(MHz),W4(MHz),d4(cm),Transfer(KBytes),Bandwidth(Kbits/sec),Jitter(ms),Loss_Rate(%)
20,5220,80,0,20,5220,80,30,1.44,11.8,2.225,89.0
20,5220,80,0,20,5220,80,30,1.44,11.8,2.232,89.0
20,5220,80,0,20,5220,80,30,2.87,23.5,2.103,87.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.972,75.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.85,91.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.85,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.85,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.85,100.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.885,97.0
20,5220,80,0,20,5220,80,30,5.74,47.0,1.461,50.0
20,5220,80,0,20,5220,80,30,4.31,35.3,1.206,67.0
20,5220,80,0,20,5220,80,30,2.87,23.5,1.062,50.0
20,5220,80,0,20,5220,80,30,10.0,82.3,1.317,46.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.413,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.03,11.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.878,12.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.981,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.683,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.826,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,2.941,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,2.044,11.0
20,5220,80,0,20,5220,80,30,10.0,82.3,1.45,12.0
20,5220,80,0,20,5220,80,30,10.0,82.3,7.339,22.0
20,5220,80,0,20,5220,80,30,10.0,82.3,4.908,12.0
20,5220,80,0,20,5220,80,30,11.5,94.1,3.234,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,2.204,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,1.555,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.185,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,1.247,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.994,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.971,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.927,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.762,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.601,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.505,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,0.635,12.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.534,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.661,0.0
20,5220,80,0,20,5220,80,30,10.0,82.3,1.045,22.0
20,5220,80,0,20,5220,80,30,2.87,23.5,1.326,71.0
20,5220,80,0,20,5220,80,30,5.74,47.0,2.08,56.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.951,86.0
20,5220,80,0,20,5220,80,30,2.87,23.5,1.989,50.0
20,5220,80,0,20,5220,80,30,2.87,23.5,1.89,86.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.78,89.0
20,5220,80,0,20,5220,80,30,2.87,23.5,1.706,78.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.706,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.706,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.706,100.0
20,5220,80,0,20,5220,80,30,5.74,47.0,1.568,88.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.568,100.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.472,93.0
20,5220,80,0,20,5220,80,30,2.87,23.5,1.295,85.0
20,5220,80,0,20,5220,80,30,2.87,23.5,1.142,75.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.186,11.0
20,5220,80,0,20,5220,80,30,7.18,58.8,1.136,38.0
20,5220,80,0,20,5220,80,30,8.61,70.6,1.38,25.0
20,5220,80,0,20,5220,80,30,7.18,58.8,4.236,44.0
20,5220,80,0,20,5220,80,30,4.31,35.3,5.976,57.0
20,5220,80,0,20,5220,80,30,5.74,47.0,4.629,60.0
20,5220,80,0,20,5220,80,30,2.87,23.5,4.07,75.0
20,5220,80,0,20,5220,80,30,1.44,11.8,3.958,80.0
20,5220,80,0,20,5220,80,30,7.18,58.8,2.985,62.0
20,5220,80,0,20,5220,80,30,5.74,47.0,2.461,43.0
20,5220,80,0,20,5220,80,30,1.44,11.8,2.307,90.0
20,5220,80,0,20,5220,80,30,0.0,0.0,2.307,100.0
20,5220,80,0,20,5220,80,30,1.44,11.8,2.165,92.0
20,5220,80,0,20,5220,80,30,2.87,23.5,2.058,82.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.99,50.0
20,5220,80,0,20,5220,80,30,1.44,11.8,1.949,90.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.949,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.949,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.949,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.949,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.949,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.949,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.949,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,1.949,100.0
20,5220,80,0,20,5220,80,30,5.74,47.0,143.41,94.0
20,5220,80,0,20,5220,80,30,5.74,47.0,154.4,79.0
20,5220,80,0,20,5220,80,30,0.0,0.0,154.4,100.0
20,5220,80,0,20,5220,80,30,1.44,11.8,144.899,93.0
20,5220,80,0,20,5220,80,30,4.31,35.3,119.683,73.0
20,5220,80,0,20,5220,80,30,4.31,35.3,98.748,62.0
20,5220,80,0,20,5220,80,30,2.87,23.5,87.077,71.0
20,5220,80,0,20,5220,80,30,1.44,11.8,81.637,80.0
20,5220,80,0,20,5220,80,30,1.44,11.8,76.677,92.0
20,5220,80,0,20,5220,80,30,0.0,0.0,76.677,100.0
20,5220,80,0,20,5220,80,30,4.31,35.3,63.332,79.0
20,5220,80,0,20,5220,80,30,7.18,58.8,46.104,58.0
20,5220,80,0,20,5220,80,30,1.44,11.8,43.225,80.0
20,5220,80,0,20,5220,80,30,2.87,23.5,38.141,83.0
20,5220,80,0,20,5220,80,30,4.31,35.3,31.556,67.0
20,5220,80,0,20,5220,80,30,1.44,11.8,29.584,67.0
20,5220,80,0,20,5220,80,30,4.31,35.3,24.382,77.0
20,5220,80,0,20,5220,80,30,2.87,23.5,21.574,71.0
20,5220,80,0,20,5220,80,30,4.31,35.3,17.943,70.0
20,5220,80,0,20,5220,80,30,7.18,58.8,13.134,44.0
20,5220,80,0,20,5220,80,30,2.87,23.5,11.671,80.0
20,5220,80,0,20,5220,80,30,5.74,47.0,9.025,33.0
20,5220,80,0,20,5220,80,30,1.44,11.8,8.619,89.0
20,5220,80,0,20,5220,80,30,4.31,35.3,7.253,57.0
20,5220,80,0,20,5220,80,30,1.44,11.8,6.804,92.0
20,5220,80,0,20,5220,80,30,0.0,0.0,6.804,100.0
20,5220,80,0,20,5220,80,30,8.61,70.6,5.158,65.0
20,5220,80,0,20,5220,80,30,1.44,11.8,4.841,0.0
20,5220,80,0,20,5220,80,30,0.0,0.0,4.841,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,4.841,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,4.841,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,4.841,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,4.841,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,4.841,100.0
20,5220,80,0,20,5220,80,30,14.4,118.0,83.349,85.0
20,5220,80,0,20,5220,80,30,0.0,0.0,83.349,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,83.349,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,83.349,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,83.349,100.0
20,5220,80,0,20,5220,80,30,1.44,11.8,78.197,97.0
20,5220,80,0,20,5220,80,30,1.44,11.8,73.311,86.0
20,5220,80,0,20,5220,80,30,1.44,11.8,68.729,92.0
20,5220,80,0,20,5220,80,30,2.87,23.5,60.412,67.0
20,5220,80,0,20,5220,80,30,7.18,58.8,44.021,58.0
20,5220,80,0,20,5220,80,30,1.44,11.8,41.271,83.0
20,5220,80,0,20,5220,80,30,2.87,23.5,36.559,80.0
20,5220,80,0,20,5220,80,30,0.0,0.0,36.559,100.0
20,5220,80,0,20,5220,80,30,2.87,23.5,32.421,86.0
20,5220,80,0,20,5220,80,30,1.44,11.8,30.396,89.0
20,5220,80,0,20,5220,80,30,0.0,0.0,30.396,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,30.396,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,30.396,100.0
20,5220,80,0,20,5220,80,30,2.87,23.5,26.858,95.0
20,5220,80,0,20,5220,80,30,7.18,58.8,19.573,50.0
20,5220,80,0,20,5220,80,30,1.44,11.8,18.35,83.0
20,5220,80,0,20,5220,80,30,4.31,35.3,15.122,73.0
20,5220,80,0,20,5220,80,30,4.31,35.3,12.464,40.0
20,5220,80,0,20,5220,80,30,0.0,0.0,12.464,100.0
20,5220,80,0,20,5220,80,30,1.44,11.8,11.686,94.0
20,5220,80,0,20,5220,80,30,1.44,11.8,11.095,90.0
20,5220,80,0,20,5220,80,30,1.44,11.8,10.542,75.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,0.0,0.0,10.542,100.0
20,5220,80,0,20,5220,80,30,11.5,94.1,94.855,92.0
20,5220,80,0,20,5220,80,30,5.74,47.0,80.361,56.0
20,5220,80,0,20,5220,80,30,2.87,23.5,70.63,80.0
20,5220,80,0,20,5220,80,30,2.87,23.5,62.493,78.0
20,5220,80,0,20,5220,80,30,4.31,35.3,51.869,62.0
20,5220,80,0,20,5220,80,30,1.44,11.8,48.629,0.0
20,5220,80,0,20,5220,80,30,1.44,11.8,45.591,92.0
20,5220,80,0,20,5220,80,30,7.18,58.8,33.021,62.0
20,5220,80,0,20,5220,80,30,11.5,94.1,19.927,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,12.163,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,7.622,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,4.978,11.0
20,5220,80,0,20,5220,80,30,12.9,106.0,3.086,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,3.182,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,2.194,11.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.43,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,0.919,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,1.594,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,1.3,0.0
20,5220,80,0,20,5220,80,30,11.5,94.1,0.913,0.0
20,5220,80,0,20,5220,80,30,12.9,106.0,1.031,0.0
